Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1648214185.2325537,10211,1648214185,231042254,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.15800121767452113,0.31783266208503724,0.02336673038283937,0.44642489398802343,0.8798828125,1.095703125,0.83203125,1.2705078125
1648214185.2528896,10212,1648214185,251094888,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2587890461498583,0.25149321080500187,0.06465965413877976,0.3399959557099621,0.8798828125,1.095703125,0.83203125,1.2705078125
1648214185.2729714,10213,1648214185,271068618,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.28774674313717535,0.19405417721370893,0.2138356689219281,0.37652527563249105,0.8798828125,1.095703125,0.83203125,1.2705078125
1648214185.2927077,10214,1648214185,291096986,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2840862896651855,0.21042593144117042,0.31687994131835495,0.2924852753714636,0.8798828125,1.095703125,0.83203125,1.2705078125
1648214185.3125317,10215,1648214185,311045189,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.31331977424285795,0.17174045399404472,0.36093074097784933,0.21952692192289863,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.332752,10216,1648214185,331045198,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.3265074353816707,0.17632855663359365,0.3653182708244125,0.09978496451040847,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.3528793,10217,1648214185,351082275,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2953434376715105,0.19671176672077006,0.3782301443728699,0.14616742288836215,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.3729987,10218,1648214185,371072121,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.24497459503296512,0.27653973832909684,0.3237746310772399,0.19651119392778432,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.3929787,10219,1648214185,391109456,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2915074830056581,0.2736063612316803,0.28589144480205725,0.25838790056388683,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.412727,10220,1648214185,411046849,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2857660868064411,0.30898238759454116,0.27092370012549594,0.28784702953366825,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.4333532,10221,1648214185,431043797,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2468800365663297,0.3247273518439222,0.3129687718551329,0.3413247504634927,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.452891,10222,1648214185,451045495,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2634022203885305,0.3588748698497454,0.31565143296131726,0.31978824681664825,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.4726903,10223,1648214185,471044067,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.35641785313567004,0.3569192851181344,0.32046517999297514,0.32986702966418197,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.49264,10224,1648214185,491046088,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.40202309194080393,0.3808375906816846,0.32435127785707396,0.3490718745925671,0.7607421875,0.91015625,0.7705078125,1.2109375
1648214185.5122378,10225,1648214185,511079953,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.1509310267217736,0.3656943448112608,0.30685130166906766,0.37000665986045433,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.5323584,10226,1648214185,531065618,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.3551141299812627,0.3388928053485405,0.3259307886018367,0.35072660013469953,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.5523481,10227,1648214185,551022165,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.3120160510884506,0.4012960155662306,0.34626385549076666,0.3884844284142661,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.5725088,10228,1648214185,571036394,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2981263851741877,0.39816206567582835,0.36990637346396144,0.35862415385851326,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.592521,10229,1648214185,591043893,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.3694300130806203,0.40879242370407287,0.3588748698497454,0.35215568128472297,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.612772,10230,1648214185,611086631,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.3476929366407901,0.3881584976256643,0.3333519819423093,0.3462387838916434,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.633026,10231,1648214185,631042827,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.3071772324576695,0.33588421345375435,0.324702280244799,0.33367791273091113,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.652687,10232,1648214185,651047830,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.3275102993465994,0.3365862182292044,0.3261815045930689,0.3339286287221433,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.6735182,10233,1648214185,671048318,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.31417220861304734,0.3272345117562441,0.35506398678301626,0.33483120629057916,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.6924574,10234,1648214185,691087594,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.3002073279014148,0.34543649271970045,0.34709121826183287,0.31512492937972963,0.6806640625,0.953125,0.822265625,1.240234375
1648214185.7125204,10235,1648214185,711045991,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.32342362868951485,0.34212704163543567,0.32101675517368594,0.29208412978549214,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.7326539,10236,1648214185,731062268,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.4023239511302826,0.3151750725779761,0.3093333899822662,0.2480082585268745,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.7526426,10237,1648214185,751112038,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.29541865246888016,0.3018119102453008,0.2724530676720123,0.30146090785757573,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.772464,10238,1648214185,771044284,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.23301544225119003,0.2760132347475093,0.25991726811040317,0.30642508448397293,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.7929075,10239,1648214185,791047933,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.27686566911769867,0.29449100330132105,0.26445522755170564,0.3100103231585931,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.8125844,10240,1648214185,811045579,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.2526715759637931,0.32670800817465645,0.2666364566754256,0.3287388077036371,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.8327973,10241,1648214185,831075999,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.26889290059651527,0.3211170415701788,0.26265007241483396,0.31254255467003816,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.8525436,10242,1648214185,851039176,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.26573387910698976,0.3059487241006318,0.25575538265594894,0.267714535437724,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.8746092,10243,1648214185,871046531,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.28318371209674964,0.2557052394577025,0.2901285450538811,0.212331372974535,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.8930724,10244,1648214185,891043444,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.22037935629308805,0.19124615811190848,0.23424395060822772,0.14491384293220125,0.5205078125,1.015625,0.814453125,1.1650390625
1648214185.9123986,10245,1648214185,911044281,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.20897177869202377,0.09399342511294506,0.14411155176025825,0.06583801929757101,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214185.93283,10246,1648214185,931019423,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.14150410545144357,-0.0005265035815875823,0.05884304314219313,0.043173293690181754,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214185.952532,10247,1648214185,951045003,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.07431221980121877,0.1637175422746149,-0.010179069244026593,0.09396835351382184,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214185.972876,10248,1648214185,971087507,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.018402553756442164,0.18337367598721796,-0.007471336538719026,0.11201990488253895,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214185.9924445,10249,1648214185,991044295,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.008424057305401318,0.08797624132337269,0.0029584486965397484,0.04264679010859417,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214186.012758,10250,1648214186,11043002,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.02855655140134554,0.030461992934710122,0.0003760739868482731,0.03349565642861953,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214186.0328546,10251,1648214186,31046882,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.036629606319021804,-0.000852434370189419,-2.5071599123218208e-05,-0.018126766166086765,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214186.052884,10252,1648214186,51043351,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.06162599064487036,-0.06227785222207403,0.0,-0.034172589604946416,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214186.0725927,10253,1648214186,71082996,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.0673423152449641,-0.06475994053527263,-0.08780074012951017,0.005465608608861569,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214186.0980968,10254,1648214186,91086105,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.04858875910079689,-0.001704868740378838,-0.049892482255204235,0.006518615772036734,0.419921875,0.73046875,0.8408203125,0.7744140625
1648214186.1128364,10255,1648214186,111076313,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.04803718392008609,0.027729188630279338,-0.046482744774446555,0.003861026264975604,0.38671875,0.716796875,0.7265625,0.640625
1648214186.1330018,10256,1648214186,131047769,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0032843794851415854,-0.05688745841058211,-0.013538663526537832,-0.10392177836573947,0.38671875,0.716796875,0.7265625,0.640625
1648214186.1530764,10257,1648214186,151080442,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.012811587151964504,-0.12698764955910022,-0.049767124259588146,-0.05505723167458718,0.38671875,0.716796875,0.7265625,0.640625
1648214186.1725786,10258,1648214186,171054440,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.005465608608861569,-0.07338457063365969,-0.039512840218191896,-0.04440180204721945,0.38671875,0.716796875,0.7265625,0.640625
1648214186.1946604,10259,1648214186,191069738,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0034598806790041127,-0.0097779236580551,-0.02098492846613364,-0.0384096898567703,0.38671875,0.716796875,0.7265625,0.640625
1648214186.2131062,10260,1648214186,211044074,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.002532231511445039,0.008373914107154882,-0.009903281653671192,-0.015143245870423797,0.38671875,0.716796875,0.7265625,0.640625
1648214186.2333372,10261,1648214186,231043797,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0019806563307342385,0.027052255453952446,-0.004863890229904333,0.0034598806790041127,0.38671875,0.716796875,0.7265625,0.640625
1648214186.2526956,10262,1648214186,251051738,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0016296539430091835,0.028631766198715193,0.00022564439210896387,0.01358880672478427,0.38671875,0.716796875,0.7265625,0.640625
1648214186.2729604,10263,1648214186,271044926,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0014040095509002197,0.026500680273241647,0.04051570418312062,0.02128578765561226,0.38671875,0.716796875,0.7265625,0.640625
1648214186.292874,10264,1648214186,291050656,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.001203436757914474,0.026375322277625554,0.03675496431463789,0.026350250678502336,0.38671875,0.716796875,0.7265625,0.640625
1648214186.3127708,10265,1648214186,311047383,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0016296539430091835,0.014441241094973687,0.027353114643431063,0.018703412945920782,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.3329108,10266,1648214186,331065762,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.044251372452480134,0.005239964216752605,0.012661157557225194,0.011156861609832102,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.3527732,10267,1648214186,351044884,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.014215596702864724,0.023617446374071552,0.010229212442273029,0.014641813887959433,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.3726397,10268,1648214186,371045105,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.0008022911719429826,0.03176571608911747,0.004914033428150769,0.025222028717957517,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.393097,10269,1648214186,391046304,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.012535799561609103,0.01689825780904907,-0.0002507159912321821,0.010053711248410502,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.4141803,10270,1648214186,411048203,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.012260011971253704,0.006142541785188461,-0.00010028639649287283,0.00488896182902755,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.433112,10271,1648214186,431044358,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.007847410525567299,-0.0002507159912321821,5.0143198246436415e-05,-0.00022564439210896387,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.4529302,10272,1648214186,451049028,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.010254284041396246,-0.022012864030185587,-0.003033663493909403,-0.00010028639649287283,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.4730873,10273,1648214186,471045249,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.0059419689922027156,-0.019480632518740548,-0.003484952278127331,-0.00952720766682292,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.493343,10274,1648214186,491082094,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.0036604534719898584,-0.006468472573790298,-0.005691253000970533,-0.004738532234288241,0.28125,0.677734375,0.8369140625,0.501953125
1648214186.5129695,10275,1648214186,511070838,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.00265758950706113,-0.0038359546658523857,-0.0058416825957098425,-0.003159021489525494,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.5326273,10276,1648214186,531044818,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-0.002080942727227111,-0.0027328043044307845,-0.0038108830667291675,-0.0023567303175825115,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.5534718,10277,1648214186,551046309,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.00012535799561609105,0.00017550119386252746,0.00017550119386252746,0.00015042959473930925,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.5733275,10278,1648214186,571043265,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.00010028639649287283,0.00012535799561609105,7.521479736965463e-05,0.00010028639649287283,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.592827,10279,1648214186,591046158,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,7.521479736965463e-05,7.521479736965463e-05,-2.5071599123218208e-05,7.521479736965463e-05,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.6129866,10280,1648214186,611043686,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,2.5071599123218208e-05,5.0143198246436415e-05,-0.00012535799561609105,2.5071599123218208e-05,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.6416233,10281,1648214186,631045063,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.002055871128103893,-2.5071599123218208e-05,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.652157,10282,1648214186,651043257,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-5.0143198246436415e-05,-0.0016797971412556198,-7.521479736965463e-05,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.6721961,10283,1648214186,671040850,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0015293675465163107,-0.001429081150023438,-0.001429081150023438,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.6922421,10284,1648214186,691037087,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0013037231544073468,-0.0012535799561609103,-0.0012285083570376923,0.353515625,0.4560546875,0.7021484375,0.423828125
1648214186.7132602,10285,1648214186,711084272,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0011532935596680375,-0.0011031503614216012,-0.001078078762298383,0.421875,0.3046875,0.591796875,0.291015625
1648214186.7326875,10286,1648214186,731044360,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0010279355640519464,-0.0010028639649287284,-0.0009777923658055101,0.421875,0.3046875,0.591796875,0.291015625
1648214186.7528446,10287,1648214186,751047066,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0009276491675590737,-0.0009025775684358555,-0.0008775059693126373,0.421875,0.3046875,0.591796875,0.291015625
1648214186.7739327,10288,1648214186,771050507,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0008273627710662009,-0.0008273627710662009,-0.0008022911719429826,0.421875,0.3046875,0.591796875,0.291015625
1648214186.7928367,10289,1648214186,791047554,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0007772195728197644,-0.0007521479736965462,-0.000727076374573328,0.421875,0.3046875,0.591796875,0.291015625
1648214186.8182926,10290,1648214186,811077920,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,0.0,-0.0007020047754501098,-0.0007020047754501098,-0.0006769331763268916,0.421875,0.3046875,0.591796875,0.291015625
1648214186.8331494,10291,1648214186,831045657,,"['fufi_back_left_wheel_joint', 'fufi_back_right_wheel_joint', 'fufi_front_left_wheel_joint', 'fufi_front_right_wheel_joint']",0.0,-0.0,0.0,-0.0,-2.5071599123218208e-05,-0.0006518615772036734,-0.0006518615772036734,-0.0006267899780804552,0.421875,0.3046875,0.591796875,0.291015625
